pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
0,11.8,8441.886328325527,0,2400.0,2023-10-20 00:00:00,10,631087.0967741979,2400.0,1100.8064516129034,3
0,12.9,9370.53595224258,0,2400.0,2023-10-20 01:00:00,10,632386.290322585,2400.0,1100.8064516129034,3
0,13.2,9541.494234467506,0,2400.0,2023-10-20 02:00:00,10,633685.4838709722,2400.0,1100.8064516129034,3
0,13.2,9541.494234467506,0,2400.0,2023-10-20 03:00:00,10,634984.6774193593,2400.0,1100.8064516129034,3
0,13.8,9807.76736547346,0,2400.0,2023-10-20 04:00:00,10,636283.8709677465,2400.0,1100.8064516129034,3
0,14.5,9965.399332100236,0,2400.0,2023-10-20 05:00:00,10,637583.0645161336,2400.0,1100.8064516129034,3
1,13.8,9807.76736547346,5000,2400.0,2023-10-20 06:00:00,10,638882.2580645208,2400.0,1100.8064516129034,3
85,14.8,9991.283961555908,425000,2400.0,2023-10-20 07:00:00,10,640181.4516129079,2400.0,1100.8064516129034,3
268,14.9,9996.315051314903,1340000,2400.0,2023-10-20 08:00:00,10,641480.6451612951,2400.0,1100.8064516129034,3
431,14.5,9965.399332100236,2155000,2400.0,2023-10-20 09:00:00,10,642779.8387096822,2400.0,1100.8064516129034,3
499,13.9,9840.70724911063,2495000,2400.0,2023-10-20 10:00:00,10,644079.0322580694,2400.0,1100.8064516129034,3
574,13.8,9807.76736547346,2870000,2400.0,2023-10-20 11:00:00,10,645378.2258064565,2400.0,1100.8064516129034,3
585,11.5,8071.381702709137,2925000,2400.0,2023-10-20 12:00:00,10,646677.4193548437,2400.0,1100.8064516129034,3
481,12.4,9023.099166872707,2405000,2400.0,2023-10-20 13:00:00,10,647976.6129032308,2400.0,1100.8064516129034,3
264,12.4,9023.099166872707,1320000,2400.0,2023-10-20 14:00:00,10,649275.806451618,2400.0,1100.8064516129034,3
113,12.9,9370.53595224258,565000,2400.0,2023-10-20 15:00:00,10,650575.0000000051,2400.0,1100.8064516129034,3
51,13.7,9771.322419776363,255000,2400.0,2023-10-20 16:00:00,10,651874.1935483923,2400.0,1100.8064516129034,3
2,13.8,9807.76736547346,10000,2400.0,2023-10-20 17:00:00,10,653173.3870967794,2400.0,1100.8064516129034,3
0,12.0,8660.0,0,2400.0,2023-10-20 18:00:00,10,654472.5806451666,2400.0,1100.8064516129034,3
0,12.7,9242.83504154506,0,2400.0,2023-10-20 19:00:00,10,655771.7741935537,2400.0,1100.8064516129034,3
0,12.7,9242.83504154506,0,2400.0,2023-10-20 20:00:00,10,657070.9677419409,2400.0,1100.8064516129034,3
0,12.3,8940.670680836472,0,2400.0,2023-10-20 21:00:00,10,658370.161290328,2400.0,1100.8064516129034,3
0,12.5,9100.658168084245,0,2400.0,2023-10-20 22:00:00,10,659669.3548387152,2400.0,1100.8064516129034,3
0,12.9,9370.53595224258,0,2400.0,2023-10-20 23:00:00,10,660968.5483871023,2400.0,1100.8064516129034,3
0,10.3,6241.553933131699,0,2400.0,2023-10-21 00:00:00,10,661467.7419354895,1600.0,1100.8064516129034,2
0,10.9,7206.588280081231,0,2400.0,2023-10-21 01:00:00,10,662766.9354838766,2400.0,1100.8064516129034,3
0,11.2,7656.68225114217,0,2400.0,2023-10-21 02:00:00,10,664066.1290322638,2400.0,1100.8064516129034,3
0,11.2,7656.68225114217,0,2400.0,2023-10-21 03:00:00,10,665365.3225806509,2400.0,1100.8064516129034,3
0,11.9,8554.048941919047,0,2400.0,2023-10-21 04:00:00,10,666664.5161290381,2400.0,1100.8064516129034,3
0,12.2,8852.95587859758,0,2400.0,2023-10-21 05:00:00,10,667963.7096774252,2400.0,1100.8064516129034,3
0,10.0,5750.0,0,2400.0,2023-10-21 06:00:00,10,668462.9032258124,1600.0,1100.8064516129034,2
8,11.0,7360.0,40000,2400.0,2023-10-21 07:00:00,10,669762.0967741995,2400.0,1100.8064516129034,3
105,11.1,7510.145884031531,525000,2400.0,2023-10-21 08:00:00,10,671061.2903225867,2400.0,1100.8064516129034,3
314,11.8,8441.886328325527,1570000,2400.0,2023-10-21 09:00:00,10,672360.4838709738,2400.0,1100.8064516129034,3
528,11.6,8200.22745389661,2640000,2400.0,2023-10-21 10:00:00,10,673659.677419361,2400.0,1100.8064516129034,3
589,11.3,7799.283846507959,2945000,2400.0,2023-10-21 11:00:00,10,674958.8709677481,2400.0,1100.8064516129034,3
568,7.7,2630.461861592596,2840000,2400.0,2023-10-21 12:00:00,10,676258.0645161353,2400.0,1100.8064516129034,3
534,8.3,3295.8143830072777,2670000,2400.0,2023-10-21 13:00:00,10,677557.2580645224,2400.0,1100.8064516129034,3
321,9.0,4210.0,1605000,2400.0,2023-10-21 14:00:00,10,678856.4516129096,2400.0,1100.8064516129034,3
139,9.8,5426.641231083897,695000,2400.0,2023-10-21 15:00:00,10,680155.6451612967,2400.0,1100.8064516129034,3
102,10.7,6891.655302281366,510000,2400.0,2023-10-21 16:00:00,10,681454.8387096839,2400.0,1100.8064516129034,3
34,11.1,7510.145884031531,170000,2400.0,2023-10-21 17:00:00,10,682754.032258071,2400.0,1100.8064516129034,3
0,9.4,4799.577897064833,0,2400.0,2023-10-21 18:00:00,10,682453.2258064582,800.0,1100.8064516129034,1
0,10.0,5750.0,0,2400.0,2023-10-21 19:00:00,10,682952.4193548453,1600.0,1100.8064516129034,2
0,10.3,6241.553933131699,0,2400.0,2023-10-21 20:00:00,10,683451.6129032325,1600.0,1100.8064516129034,2
0,10.5,6568.815021079204,0,2400.0,2023-10-21 21:00:00,10,683950.8064516196,1600.0,1100.8064516129034,2
0,11.4,7937.625415304933,0,2400.0,2023-10-21 22:00:00,10,685250.0000000068,2400.0,1100.8064516129034,3
0,9.9,5587.677937756038,0,2400.0,2023-10-21 23:00:00,10,685749.1935483939,1600.0,1100.8064516129034,2
0,7.5,2430.6332789275193,0,2400.0,2023-10-22 00:00:00,10,685448.387096781,800.0,1100.8064516129034,1
0,8.1,3062.271562563092,0,2400.0,2023-10-22 01:00:00,10,685147.5806451682,800.0,1100.8064516129034,1
0,8.3,3295.8143830072777,0,2400.0,2023-10-22 02:00:00,10,684846.7741935553,800.0,1100.8064516129034,1
0,8.4,3417.129239833114,0,2400.0,2023-10-22 03:00:00,10,684545.9677419425,800.0,1100.8064516129034,1
0,7.2,2148.199690178207,0,2400.0,2023-10-22 04:00:00,10,683445.1612903296,0.0,1100.8064516129034,0
0,7.0,1970.0,0,2400.0,2023-10-22 05:00:00,10,682344.3548387168,0.0,1100.8064516129034,0
0,6.6,1635.7221481933807,0,2400.0,2023-10-22 06:00:00,10,681243.548387104,0.0,1100.8064516129034,0
61,6.4,1480.9301857560242,305000,2400.0,2023-10-22 07:00:00,10,682542.7419354911,2400.0,1100.8064516129034,3
169,5.5,905.5076920112202,845000,2400.0,2023-10-22 08:00:00,10,683841.9354838782,2400.0,1100.8064516129034,3
292,6.6,1635.7221481933807,1460000,2400.0,2023-10-22 09:00:00,10,685141.1290322654,2400.0,1100.8064516129034,3
454,6.8,1799.0094070871583,2270000,2400.0,2023-10-22 10:00:00,10,686440.3225806525,2400.0,1100.8064516129034,3
582,9.7,5267.101376831141,2910000,2400.0,2023-10-22 11:00:00,10,687739.5161290397,2400.0,1100.8064516129034,3
564,10.9,7206.588280081231,2820000,2400.0,2023-10-22 12:00:00,10,689038.7096774268,2400.0,1100.8064516129034,3
460,11.7,8323.837414043393,2300000,2400.0,2023-10-22 13:00:00,10,690337.903225814,2400.0,1100.8064516129034,3
313,13.3,9593.333430146155,1565000,2400.0,2023-10-22 14:00:00,10,691637.0967742011,2400.0,1100.8064516129034,3
220,12.9,9370.53595224258,1100000,2400.0,2023-10-22 15:00:00,10,692936.2903225883,2400.0,1100.8064516129034,3
143,14.4,9952.269164310348,715000,2400.0,2023-10-22 16:00:00,10,694235.4838709754,2400.0,1100.8064516129034,3
34,15.0,10000.0,170000,2400.0,2023-10-22 17:00:00,10,695534.6774193626,2400.0,1100.8064516129034,3
0,14.3,9936.435598578912,0,2400.0,2023-10-22 18:00:00,10,696833.8709677497,2400.0,1100.8064516129034,3
0,14.6,9976.097553322104,0,2400.0,2023-10-22 19:00:00,10,698133.0645161369,2400.0,1100.8064516129034,3
0,15.5,10004.917046645176,0,2400.0,2023-10-22 20:00:00,10,699432.258064524,2400.0,1100.8064516129034,3
0,16.3,9998.637699268278,0,2400.0,2023-10-22 21:00:00,10,700731.4516129112,2400.0,1100.8064516129034,3
0,15.7,10003.176462825693,0,2400.0,2023-10-22 22:00:00,10,702030.6451612983,2400.0,1100.8064516129034,3
0,13.8,9807.76736547346,0,2400.0,2023-10-22 23:00:00,10,703329.8387096855,2400.0,1100.8064516129034,3
0,14.5,9965.399332100236,0,2400.0,2023-10-23 00:00:00,10,704629.0322580726,2400.0,1100.8064516129034,3
0,16.6,9998.881230660425,0,2400.0,2023-10-23 01:00:00,10,705928.2258064598,2400.0,1100.8064516129034,3
0,17.2,10000.304205173343,0,2400.0,2023-10-23 02:00:00,10,707227.4193548469,2400.0,1100.8064516129034,3
0,14.4,9952.269164310348,0,2400.0,2023-10-23 03:00:00,10,708526.6129032341,2400.0,1100.8064516129034,3
0,16.3,9998.637699268278,0,2400.0,2023-10-23 04:00:00,10,709825.8064516212,2400.0,1100.8064516129034,3
0,17.0,10000.0,0,2400.0,2023-10-23 05:00:00,10,711125.0000000084,2400.0,1100.8064516129034,3
1,15.7,10003.176462825693,5000,2400.0,2023-10-23 06:00:00,10,712424.1935483955,2400.0,1100.8064516129034,3
76,18.9,9999.981675009882,380000,2400.0,2023-10-23 07:00:00,10,713723.3870967827,2400.0,1100.8064516129034,3
225,19.3,10000.02620790335,1125000,2400.0,2023-10-23 08:00:00,10,715022.5806451698,2400.0,1100.8064516129034,3
243,19.4,10000.027142243267,1215000,2400.0,2023-10-23 09:00:00,10,716321.774193557,2400.0,1100.8064516129034,3
151,14.2,9917.627183532393,755000,2400.0,2023-10-23 10:00:00,10,717620.9677419441,2400.0,1100.8064516129034,3
145,12.8,9308.286576550256,725000,2400.0,2023-10-23 11:00:00,10,718920.1612903313,2400.0,1100.8064516129034,3
211,12.0,8660.0,1055000,2400.0,2023-10-23 12:00:00,10,720219.3548387184,2400.0,1100.8064516129034,3
232,12.7,9242.83504154506,1160000,2400.0,2023-10-23 13:00:00,10,721518.5483871056,2400.0,1100.8064516129034,3
215,11.3,7799.283846507959,1075000,2400.0,2023-10-23 14:00:00,10,722817.7419354927,2400.0,1100.8064516129034,3
164,15.4,10005.265425554373,820000,2400.0,2023-10-23 15:00:00,10,724116.9354838799,2400.0,1100.8064516129034,3
103,12.9,9370.53595224258,515000,2400.0,2023-10-23 16:00:00,10,725416.129032267,2400.0,1100.8064516129034,3
26,11.1,7510.145884031531,130000,2400.0,2023-10-23 17:00:00,10,726715.3225806542,2400.0,1100.8064516129034,3
0,11.0,7360.0,0,2400.0,2023-10-23 18:00:00,10,728014.5161290413,2400.0,1100.8064516129034,3
0,11.8,8441.886328325527,0,2400.0,2023-10-23 19:00:00,10,729313.7096774285,2400.0,1100.8064516129034,3
0,13.5,9688.485624953879,0,2400.0,2023-10-23 20:00:00,10,730612.9032258156,2400.0,1100.8064516129034,3
0,12.7,9242.83504154506,0,2400.0,2023-10-23 21:00:00,10,731912.0967742028,2400.0,1100.8064516129034,3
0,13.7,9771.322419776363,0,2400.0,2023-10-23 22:00:00,10,733211.2903225899,2400.0,1100.8064516129034,3
0,12.5,9100.658168084245,0,2400.0,2023-10-23 23:00:00,10,734510.4838709771,2400.0,1100.8064516129034,3
0,9.8,5426.641231083897,0,2400.0,2023-10-24 00:00:00,10,735009.6774193642,1600.0,1100.8064516129034,2
0,9.8,5426.641231083897,0,2400.0,2023-10-24 01:00:00,10,735508.8709677514,1600.0,1100.8064516129034,2
0,10.7,6891.655302281366,0,2400.0,2023-10-24 02:00:00,10,736008.0645161385,1600.0,1100.8064516129034,2
0,11.8,8441.886328325527,0,2400.0,2023-10-24 03:00:00,10,737307.2580645257,2400.0,1100.8064516129034,3
0,11.2,7656.68225114217,0,2400.0,2023-10-24 04:00:00,10,738606.4516129128,2400.0,1100.8064516129034,3
0,9.6,5109.269871845338,0,2400.0,2023-10-24 05:00:00,10,739105.6451613,1600.0,1100.8064516129034,2
0,10.4,6405.519171907559,0,2400.0,2023-10-24 06:00:00,10,739604.8387096871,1600.0,1100.8064516129034,2
46,11.5,8071.381702709137,230000,2400.0,2023-10-24 07:00:00,10,740904.0322580743,2400.0,1100.8064516129034,3
101,12.4,9023.099166872707,505000,2400.0,2023-10-24 08:00:00,10,742203.2258064614,2400.0,1100.8064516129034,3
113,12.4,9023.099166872707,565000,2400.0,2023-10-24 09:00:00,10,743502.4193548486,2400.0,1100.8064516129034,3
98,12.9,9370.53595224258,490000,2400.0,2023-10-24 10:00:00,10,744801.6129032357,2400.0,1100.8064516129034,3
206,12.2,8852.95587859758,1030000,2400.0,2023-10-24 11:00:00,10,746100.8064516229,2400.0,1100.8064516129034,3
268,8.9,4070.0099688946257,1340000,2400.0,2023-10-24 12:00:00,10,747400.00000001,2400.0,1100.8064516129034,3
359,9.0,4210.0,1795000,2400.0,2023-10-24 13:00:00,10,748699.1935483972,2400.0,1100.8064516129034,3
324,10.4,6405.519171907559,1620000,2400.0,2023-10-24 14:00:00,10,749998.3870967843,2400.0,1100.8064516129034,3
160,12.0,8660.0,800000,2400.0,2023-10-24 15:00:00,10,751297.5806451715,2400.0,1100.8064516129034,3
104,11.9,8554.048941919047,520000,2400.0,2023-10-24 16:00:00,10,752596.7741935586,2400.0,1100.8064516129034,3
44,10.8,7050.328110147647,220000,2400.0,2023-10-24 17:00:00,10,753895.9677419458,2400.0,1100.8064516129034,3
0,11.4,7937.625415304933,0,2400.0,2023-10-24 18:00:00,10,755195.1612903329,2400.0,1100.8064516129034,3
0,11.1,7510.145884031531,0,2400.0,2023-10-24 19:00:00,10,756494.35483872,2400.0,1100.8064516129034,3
0,10.2,6077.355116833734,0,2400.0,2023-10-24 20:00:00,10,756993.5483871072,1600.0,1100.8064516129034,2
0,9.4,4799.577897064833,0,2400.0,2023-10-24 21:00:00,10,756692.7419354944,800.0,1100.8064516129034,1
0,9.3,4648.140420965257,0,2400.0,2023-10-24 22:00:00,10,756391.9354838815,800.0,1100.8064516129034,1
0,10.0,5750.0,0,2400.0,2023-10-24 23:00:00,10,756891.1290322687,1600.0,1100.8064516129034,2
0,4.4,409.81336075122465,0,2400.0,2023-10-25 00:00:00,10,755790.3225806558,0.0,1100.8064516129034,0
0,5.6,959.880655288355,0,2400.0,2023-10-25 01:00:00,10,754689.516129043,0.0,1100.8064516129034,0
0,4.8,571.5047337034483,0,2400.0,2023-10-25 02:00:00,10,753588.7096774301,0.0,1100.8064516129034,0
0,4.4,409.81336075122465,0,2400.0,2023-10-25 03:00:00,10,752487.9032258173,0.0,1100.8064516129034,0
0,3.8,208.94960038385796,0,2400.0,2023-10-25 04:00:00,10,751387.0967742044,0.0,1100.8064516129034,0
0,3.2,69.33764342998502,0,2400.0,2023-10-25 05:00:00,10,750286.2903225916,0.0,1100.8064516129034,0
0,1.6,0.13725409555221893,0,2400.0,2023-10-25 06:00:00,10,749185.4838709787,0.0,1100.8064516129034,0
77,2.0,0.0,385000,2400.0,2023-10-25 07:00:00,10,750484.6774193658,2400.0,1100.8064516129034,3
176,1.0,0.0,880000,2400.0,2023-10-25 08:00:00,10,751783.870967753,2400.0,1100.8064516129034,3
304,1.4,0.12009733360819154,1520000,2400.0,2023-10-25 09:00:00,10,753083.0645161401,2400.0,1100.8064516129034,3
286,0.5,0.0,1430000,2400.0,2023-10-25 10:00:00,10,754382.2580645273,2400.0,1100.8064516129034,3
425,0.5,0.0,2125000,2400.0,2023-10-25 11:00:00,10,755681.4516129144,2400.0,1100.8064516129034,3
471,1.4,0.12009733360819154,2355000,2400.0,2023-10-25 12:00:00,10,756980.6451613016,2400.0,1100.8064516129034,3
428,1.3,0.09757908355665565,2140000,2400.0,2023-10-25 13:00:00,10,758279.8387096887,2400.0,1100.8064516129034,3
343,1.3,0.09757908355665565,1715000,2400.0,2023-10-25 14:00:00,10,759579.0322580759,2400.0,1100.8064516129034,3
232,0.9,0.0,1160000,2400.0,2023-10-25 15:00:00,10,760878.225806463,2400.0,1100.8064516129034,3
149,1.8,0.10294057166416415,745000,2400.0,2023-10-25 16:00:00,10,762177.4193548502,2400.0,1100.8064516129034,3
43,2.1,0.0,215000,2400.0,2023-10-25 17:00:00,10,763476.6129032373,2400.0,1100.8064516129034,3
0,2.1,0.0,0,2400.0,2023-10-25 18:00:00,10,762375.8064516245,0.0,1100.8064516129034,0
0,2.3,0.817287082732079,0,2400.0,2023-10-25 19:00:00,10,761275.0000000116,0.0,1100.8064516129034,0
0,1.8,0.10294057166416415,0,2400.0,2023-10-25 20:00:00,10,760174.1935483988,0.0,1100.8064516129034,0
0,1.2,0.06862704777610944,0,2400.0,2023-10-25 21:00:00,10,759073.3870967859,0.0,1100.8064516129034,0
0,0.9,0.0,0,2400.0,2023-10-25 22:00:00,10,757972.5806451731,0.0,1100.8064516129034,0
0,1.2,0.06862704777610944,0,2400.0,2023-10-25 23:00:00,10,756871.7741935602,0.0,1100.8064516129034,0
0,1.3,0.09757908355665565,0,2400.0,2023-10-26 00:00:00,10,755770.9677419474,0.0,1100.8064516129034,0
0,2.2,0.14843238055972685,0,2400.0,2023-10-26 01:00:00,10,754670.1612903345,0.0,1100.8064516129034,0
0,2.9,28.950901963807155,0,2400.0,2023-10-26 02:00:00,10,753569.3548387217,0.0,1100.8064516129034,0
0,3.7,180.893734920154,0,2400.0,2023-10-26 03:00:00,10,752468.5483871088,0.0,1100.8064516129034,0
0,3.9,238.68527118034575,0,2400.0,2023-10-26 04:00:00,10,751367.741935496,0.0,1100.8064516129034,0
0,3.8,208.94960038385796,0,2400.0,2023-10-26 05:00:00,10,750266.9354838831,0.0,1100.8064516129034,0
0,1.9,0.061120964425597536,0,2400.0,2023-10-26 06:00:00,10,749166.1290322703,0.0,1100.8064516129034,0
94,2.3,0.817287082732079,470000,2400.0,2023-10-26 07:00:00,10,750465.3225806574,2400.0,1100.8064516129034,3
271,3.6,154.61842209885054,1355000,2400.0,2023-10-26 08:00:00,10,751764.5161290446,2400.0,1100.8064516129034,3
409,3.7,180.893734920154,2045000,2400.0,2023-10-26 09:00:00,10,753063.7096774317,2400.0,1100.8064516129034,3
512,3.4,107.81244362191399,2560000,2400.0,2023-10-26 10:00:00,10,754362.9032258189,2400.0,1100.8064516129034,3
581,3.3,87.483272585515,2905000,2400.0,2023-10-26 11:00:00,10,755662.096774206,2400.0,1100.8064516129034,3
596,3.3,87.483272585515,2980000,2400.0,2023-10-26 12:00:00,10,756961.2903225932,2400.0,1100.8064516129034,3
556,2.5,4.597888391936858,2780000,2400.0,2023-10-26 13:00:00,10,758260.4838709803,2400.0,1100.8064516129034,3
466,2.3,0.817287082732079,2330000,2400.0,2023-10-26 14:00:00,10,759559.6774193675,2400.0,1100.8064516129034,3
335,2.6,8.211080951399317,1675000,2400.0,2023-10-26 15:00:00,10,760858.8709677546,2400.0,1100.8064516129034,3
175,2.8,20.13686476111944,875000,2400.0,2023-10-26 16:00:00,10,762158.0645161418,2400.0,1100.8064516129034,3
42,2.3,0.817287082732079,210000,2400.0,2023-10-26 17:00:00,10,763457.2580645289,2400.0,1100.8064516129034,3
0,2.9,28.950901963807155,0,2400.0,2023-10-26 18:00:00,10,762356.4516129161,0.0,1100.8064516129034,0
0,2.8,20.13686476111944,0,2400.0,2023-10-26 19:00:00,10,761255.6451613032,0.0,1100.8064516129034,0
0,2.1,0.0,0,2400.0,2023-10-26 20:00:00,10,760154.8387096904,0.0,1100.8064516129034,0
0,1.5,0.13403720268771377,0,2400.0,2023-10-26 21:00:00,10,759054.0322580775,0.0,1100.8064516129034,0
0,1.3,0.09757908355665565,0,2400.0,2023-10-26 22:00:00,10,757953.2258064647,0.0,1100.8064516129034,0
0,1.3,0.09757908355665565,0,2400.0,2023-10-26 23:00:00,10,756852.4193548518,0.0,1100.8064516129034,0
0,1.6,0.13725409555221893,0,2400.0,2023-10-27 00:00:00,10,755751.612903239,0.0,1100.8064516129034,0
0,1.2,0.06862704777610944,0,2400.0,2023-10-27 01:00:00,10,754650.8064516261,0.0,1100.8064516129034,0
0,2.5,4.597888391936858,0,2400.0,2023-10-27 02:00:00,10,753550.0000000133,0.0,1100.8064516129034,0
0,2.7,13.307165415721851,0,2400.0,2023-10-27 03:00:00,10,752449.1935484004,0.0,1100.8064516129034,0
0,4.4,409.81336075122465,0,2400.0,2023-10-27 04:00:00,10,751348.3870967876,0.0,1100.8064516129034,0
0,5.0,660.0,0,2400.0,2023-10-27 05:00:00,10,750247.5806451747,0.0,1100.8064516129034,0
0,2.1,0.0,0,2400.0,2023-10-27 06:00:00,10,749146.7741935619,0.0,1100.8064516129034,0
82,1.8,0.10294057166416415,410000,2400.0,2023-10-27 07:00:00,10,750445.967741949,2400.0,1100.8064516129034,3
263,2.6,8.211080951399317,1315000,2400.0,2023-10-27 08:00:00,10,751745.1612903362,2400.0,1100.8064516129034,3
424,3.1,53.47630346494097,2120000,2400.0,2023-10-27 09:00:00,10,753044.3548387233,2400.0,1100.8064516129034,3
535,3.0,40.0,2675000,2400.0,2023-10-27 10:00:00,10,754343.5483871105,2400.0,1100.8064516129034,3
594,2.8,20.13686476111944,2970000,2400.0,2023-10-27 11:00:00,10,755642.7419354976,2400.0,1100.8064516129034,3
608,1.4,0.12009733360819154,3040000,2400.0,2023-10-27 12:00:00,10,756941.9354838848,2400.0,1100.8064516129034,3
579,0.8,0.0,2895000,2400.0,2023-10-27 13:00:00,10,758241.1290322719,2400.0,1100.8064516129034,3
495,0.5,0.0,2475000,2400.0,2023-10-27 14:00:00,10,759540.3225806591,2400.0,1100.8064516129034,3
366,1.0,0.0,1830000,2400.0,2023-10-27 15:00:00,10,760839.5161290462,2400.0,1100.8064516129034,3
196,2.2,0.14843238055972685,980000,2400.0,2023-10-27 16:00:00,10,762138.7096774334,2400.0,1100.8064516129034,3
48,2.9,28.950901963807155,240000,2400.0,2023-10-27 17:00:00,10,763437.9032258205,2400.0,1100.8064516129034,3
0,1.0,0.0,0,2400.0,2023-10-27 18:00:00,10,762337.0967742077,0.0,1100.8064516129034,0
0,0.8,0.0,0,2400.0,2023-10-27 19:00:00,10,761236.2903225948,0.0,1100.8064516129034,0
0,1.1,0.03538582150955647,0,2400.0,2023-10-27 20:00:00,10,760135.483870982,0.0,1100.8064516129034,0
0,0.7,0.0,0,2400.0,2023-10-27 21:00:00,10,759034.6774193691,0.0,1100.8064516129034,0
0,0.2,0.0,0,2400.0,2023-10-27 22:00:00,10,757933.8709677563,0.0,1100.8064516129034,0
0,0.6,0.0,0,2400.0,2023-10-27 23:00:00,10,756833.0645161434,0.0,1100.8064516129034,0
0,2.1,0.0,0,2400.0,2023-10-28 00:00:00,10,755732.2580645306,0.0,1100.8064516129034,0
0,3.4,107.81244362191399,0,2400.0,2023-10-28 01:00:00,10,754631.4516129177,0.0,1100.8064516129034,0
0,4.3,372.7396225752077,0,2400.0,2023-10-28 02:00:00,10,753530.6451613049,0.0,1100.8064516129034,0
0,3.9,238.68527118034575,0,2400.0,2023-10-28 03:00:00,10,752429.838709692,0.0,1100.8064516129034,0
0,3.3,87.483272585515,0,2400.0,2023-10-28 04:00:00,10,751329.0322580792,0.0,1100.8064516129034,0
0,3.0,40.0,0,2400.0,2023-10-28 05:00:00,10,750228.2258064663,0.0,1100.8064516129034,0
0,2.1,0.0,0,2400.0,2023-10-28 06:00:00,10,749127.4193548535,0.0,1100.8064516129034,0
34,2.0,0.0,170000,2400.0,2023-10-28 07:00:00,10,750426.6129032406,2400.0,1100.8064516129034,3
173,3.1,53.47630346494097,865000,2400.0,2023-10-28 08:00:00,10,751725.8064516278,2400.0,1100.8064516129034,3
323,3.5,130.22440922956486,1615000,2400.0,2023-10-28 09:00:00,10,753025.0000000149,2400.0,1100.8064516129034,3
322,3.7,180.893734920154,1610000,2400.0,2023-10-28 10:00:00,10,754324.193548402,2400.0,1100.8064516129034,3
393,3.5,130.22440922956486,1965000,2400.0,2023-10-28 11:00:00,10,755623.3870967892,2400.0,1100.8064516129034,3
513,1.7,0.12760341695870353,2565000,2400.0,2023-10-28 12:00:00,10,756922.5806451763,2400.0,1100.8064516129034,3
387,1.9,0.061120964425597536,1935000,2400.0,2023-10-28 13:00:00,10,758221.7741935635,2400.0,1100.8064516129034,3
214,2.6,8.211080951399317,1070000,2400.0,2023-10-28 14:00:00,10,759520.9677419506,2400.0,1100.8064516129034,3
135,2.7,13.307165415721851,675000,2400.0,2023-10-28 15:00:00,10,760820.1612903378,2400.0,1100.8064516129034,3
51,2.8,20.13686476111944,255000,2400.0,2023-10-28 16:00:00,10,762119.354838725,2400.0,1100.8064516129034,3
1,3.0,40.0,5000,2400.0,2023-10-28 17:00:00,10,762618.5483871121,1600.0,1100.8064516129034,2
0,2.3,0.817287082732079,0,2400.0,2023-10-28 18:00:00,10,761517.7419354992,0.0,1100.8064516129034,0
0,2.1,0.0,0,2400.0,2023-10-28 19:00:00,10,760416.9354838864,0.0,1100.8064516129034,0
0,2.3,0.817287082732079,0,2400.0,2023-10-28 20:00:00,10,759316.1290322735,0.0,1100.8064516129034,0
0,1.6,0.13725409555221893,0,2400.0,2023-10-28 21:00:00,10,758215.3225806607,0.0,1100.8064516129034,0
0,1.8,0.10294057166416415,0,2400.0,2023-10-28 22:00:00,10,757114.5161290478,0.0,1100.8064516129034,0
0,1.3,0.09757908355665565,0,2400.0,2023-10-28 23:00:00,10,756013.709677435,0.0,1100.8064516129034,0
0,0.4,0.0,0,2400.0,2023-10-29 00:00:00,10,754912.9032258221,0.0,1100.8064516129034,0
0,1.7,0.12760341695870353,0,2400.0,2023-10-29 01:00:00,10,753812.0967742093,0.0,1100.8064516129034,0
0,3.5,130.22440922956486,0,2400.0,2023-10-29 02:00:00,10,752711.2903225964,0.0,1100.8064516129034,0
0,3.7,180.893734920154,0,2400.0,2023-10-29 03:00:00,10,751610.4838709836,0.0,1100.8064516129034,0
0,4.0,270.0,0,2400.0,2023-10-29 04:00:00,10,750509.6774193707,0.0,1100.8064516129034,0
0,4.5,448.2544746898037,0,2400.0,2023-10-29 05:00:00,10,749408.8709677579,0.0,1100.8064516129034,0
0,4.6,488.0352306531984,0,2400.0,2023-10-29 06:00:00,10,748308.064516145,0.0,1100.8064516129034,0
24,4.3,372.7396225752077,120000,2400.0,2023-10-29 07:00:00,10,749607.2580645322,2400.0,1100.8064516129034,3
150,3.4,107.81244362191399,750000,2400.0,2023-10-29 08:00:00,10,750906.4516129193,2400.0,1100.8064516129034,3
286,2.8,20.13686476111944,1430000,2400.0,2023-10-29 09:00:00,10,752205.6451613065,2400.0,1100.8064516129034,3
329,3.4,107.81244362191399,1645000,2400.0,2023-10-29 10:00:00,10,753504.8387096936,2400.0,1100.8064516129034,3
283,2.1,0.0,1415000,2400.0,2023-10-29 11:00:00,10,754804.0322580808,2400.0,1100.8064516129034,3
196,3.8,208.94960038385796,980000,2400.0,2023-10-29 12:00:00,10,756103.2258064679,2400.0,1100.8064516129034,3
107,3.6,154.61842209885054,535000,2400.0,2023-10-29 13:00:00,10,757402.4193548551,2400.0,1100.8064516129034,3
123,3.9,238.68527118034575,615000,2400.0,2023-10-29 14:00:00,10,758701.6129032422,2400.0,1100.8064516129034,3
148,4.3,372.7396225752077,740000,2400.0,2023-10-29 15:00:00,10,760000.8064516294,2400.0,1100.8064516129034,3
83,4.7,529.1278949036625,415000,2400.0,2023-10-29 16:00:00,10,761300.0000000165,2400.0,1100.8064516129034,3
