pv_pr,v_wind,power_wt,power_solar,e_ro_hourly,datetime,month,tank_level,water_produced,water_consumed,plants_operating
0,7.5,5104.32988574779,0.0,2400.0,2023-11-15 19:00:00,11,672508.0645160929,1600.0,1137.5000000000002,2
0,9.8,11395.946585276184,0.0,2400.0,2023-11-15 20:00:00,11,673770.5645160929,2400.0,1137.5000000000002,3
0,11.1,15771.306356466215,0.0,2400.0,2023-11-15 21:00:00,11,675033.0645160929,2400.0,1137.5000000000002,3
0,12.1,18395.02965043396,0.0,2400.0,2023-11-15 22:00:00,11,676295.5645160929,2400.0,1137.5000000000002,3
0,11.2,16079.032727398557,0.0,2400.0,2023-11-15 23:00:00,11,677558.0645160929,2400.0,1137.5000000000002,3
0,9.3,9761.094884027041,0.0,2400.0,2023-11-16 00:00:00,11,678820.5645160929,2400.0,1137.5000000000002,3
0,9.1,9141.593948729082,0.0,2400.0,2023-11-16 01:00:00,11,680083.0645160929,2400.0,1137.5000000000002,3
0,10.3,13107.263259576566,0.0,2400.0,2023-11-16 02:00:00,11,681345.5645160929,2400.0,1137.5000000000002,3
0,11.6,17220.477653182883,0.0,2400.0,2023-11-16 03:00:00,11,682608.0645160929,2400.0,1137.5000000000002,3
0,12.7,19409.953587244625,0.0,2400.0,2023-11-16 04:00:00,11,683870.5645160929,2400.0,1137.5000000000002,3
0,13.1,19922.70504179794,0.0,2400.0,2023-11-16 05:00:00,11,685133.0645160929,2400.0,1137.5000000000002,3
0,12.7,19409.953587244625,0.0,2400.0,2023-11-16 06:00:00,11,686395.5645160929,2400.0,1137.5000000000002,3
47,12.5,19111.382152976916,1151.5,2400.0,2023-11-16 07:00:00,11,687658.0645160929,2400.0,1137.5000000000002,3
192,12.5,19111.382152976916,4704.0,2400.0,2023-11-16 08:00:00,11,688920.5645160929,2400.0,1137.5000000000002,3
345,13.2,20037.13789238176,8452.5,2400.0,2023-11-16 09:00:00,11,690183.0645160929,2400.0,1137.5000000000002,3
441,14.4,20899.76524505173,10804.5,2400.0,2023-11-16 10:00:00,11,691445.5645160929,2400.0,1137.5000000000002,3
502,14.6,20949.80486197642,12299.0,2400.0,2023-11-16 11:00:00,11,692708.0645160929,2400.0,1137.5000000000002,3
510,13.6,20436.180413685146,12495.0,2400.0,2023-11-16 12:00:00,11,693970.5645160929,2400.0,1137.5000000000002,3
474,12.9,19678.12549970942,11613.0,2400.0,2023-11-16 13:00:00,11,695233.0645160929,2400.0,1137.5000000000002,3
390,12.8,19547.401810755535,9555.0,2400.0,2023-11-16 14:00:00,11,696495.5645160929,2400.0,1137.5000000000002,3
247,11.6,17220.477653182883,6051.5,2400.0,2023-11-16 15:00:00,11,697758.0645160929,2400.0,1137.5000000000002,3
86,11.0,15456.0,2107.0,2400.0,2023-11-16 16:00:00,11,699020.5645160929,2400.0,1137.5000000000002,3
1,10.3,13107.263259576566,24.5,2400.0,2023-11-16 17:00:00,11,700283.0645160929,2400.0,1137.5000000000002,3
0,9.0,8841.0,0.0,2400.0,2023-11-16 18:00:00,11,701545.5645160929,2400.0,1137.5000000000002,3
0,8.0,6195.0,0.0,2400.0,2023-11-16 19:00:00,11,702008.0645160929,1600.0,1137.5000000000002,2
0,7.5,5104.32988574779,0.0,2400.0,2023-11-16 20:00:00,11,702470.5645160929,1600.0,1137.5000000000002,2
0,7.6,5311.552579070053,0.0,2400.0,2023-11-16 21:00:00,11,702933.0645160929,1600.0,1137.5000000000002,2
0,8.9,8547.020934678714,0.0,2400.0,2023-11-16 22:00:00,11,704195.5645160929,2400.0,1137.5000000000002,3
0,8.5,7437.154466751678,0.0,2400.0,2023-11-16 23:00:00,11,705458.0645160929,2400.0,1137.5000000000002,3
0,7.9,5965.432591997468,0.0,2400.0,2023-11-17 00:00:00,11,705920.5645160929,1600.0,1137.5000000000002,2
0,6.0,2520.0,0.0,2400.0,2023-11-17 01:00:00,11,705583.0645160929,800.0,1137.5000000000002,1
0,5.4,1791.497638083695,0.0,2400.0,2023-11-17 02:00:00,11,704445.5645160929,0.0,1137.5000000000002,0
0,6.2,2804.3935126461342,0.0,2400.0,2023-11-17 03:00:00,11,704108.0645160929,800.0,1137.5000000000002,1
0,5.9,2386.1726186768715,0.0,2400.0,2023-11-17 04:00:00,11,702970.5645160929,0.0,1137.5000000000002,0
0,5.9,2386.1726186768715,0.0,2400.0,2023-11-17 05:00:00,11,701833.0645160929,0.0,1137.5000000000002,0
0,6.2,2804.3935126461342,0.0,2400.0,2023-11-17 06:00:00,11,701495.5645160929,800.0,1137.5000000000002,1
33,4.4,860.6080575775717,808.5,2400.0,2023-11-17 07:00:00,11,700358.0645160929,0.0,1137.5000000000002,0
159,2.5,9.655565623067401,3895.5,2400.0,2023-11-17 08:00:00,11,700020.5645160929,800.0,1137.5000000000002,1
322,1.8,0.2161752004947447,7889.0,2400.0,2023-11-17 09:00:00,11,701283.0645160929,2400.0,1137.5000000000002,3
452,1.6,0.28823360065965975,11074.0,2400.0,2023-11-17 10:00:00,11,702545.5645160929,2400.0,1137.5000000000002,3
504,2.2,0.3117079991754264,12348.0,2400.0,2023-11-17 11:00:00,11,703808.0645160929,2400.0,1137.5000000000002,3
506,2.9,60.796894123995024,12397.0,2400.0,2023-11-17 12:00:00,11,705070.5645160929,2400.0,1137.5000000000002,3
472,3.9,501.23906947872604,11564.0,2400.0,2023-11-17 13:00:00,11,706333.0645160929,2400.0,1137.5000000000002,3
386,5.0,1386.0,9457.0,2400.0,2023-11-17 14:00:00,11,707595.5645160929,2400.0,1137.5000000000002,3
241,5.8,2257.734076084931,5904.5,2400.0,2023-11-17 15:00:00,11,708858.0645160929,2400.0,1137.5000000000002,3
77,7.1,4322.16492574094,1886.5,2400.0,2023-11-17 16:00:00,11,709320.5645160929,1600.0,1137.5000000000002,2
0,7.8,5741.8429043829365,0.0,2400.0,2023-11-17 17:00:00,11,709783.0645160929,1600.0,1137.5000000000002,2
0,9.1,9141.593948729082,0.0,2400.0,2023-11-17 18:00:00,11,711045.5645160929,2400.0,1137.5000000000002,3
0,8.5,7437.154466751678,0.0,2400.0,2023-11-17 19:00:00,11,712308.0645160929,2400.0,1137.5000000000002,3
0,11.0,15456.0,0.0,2400.0,2023-11-17 20:00:00,11,713570.5645160929,2400.0,1137.5000000000002,3
0,11.7,17480.058569491124,0.0,2400.0,2023-11-17 21:00:00,11,714833.0645160929,2400.0,1137.5000000000002,3
0,10.9,15133.835388170583,0.0,2400.0,2023-11-17 22:00:00,11,716095.5645160929,2400.0,1137.5000000000002,3
0,10.8,14805.689031310058,0.0,2400.0,2023-11-17 23:00:00,11,717358.0645160929,2400.0,1137.5000000000002,3
0,9.2,9448.440291198054,0.0,2400.0,2023-11-18 00:00:00,11,718620.5645160929,2400.0,1137.5000000000002,3
0,8.3,6921.210204315283,0.0,2400.0,2023-11-18 01:00:00,11,719083.0645160929,1600.0,1137.5000000000002,2
0,8.2,6672.825089856925,0.0,2400.0,2023-11-18 02:00:00,11,719545.5645160929,1600.0,1137.5000000000002,2
0,8.6,7704.805172513683,0.0,2400.0,2023-11-18 03:00:00,11,720808.0645160929,2400.0,1137.5000000000002,3
0,8.2,6672.825089856925,0.0,2400.0,2023-11-18 04:00:00,11,721270.5645160929,1600.0,1137.5000000000002,2
0,8.6,7704.805172513683,0.0,2400.0,2023-11-18 05:00:00,11,722533.0645160929,2400.0,1137.5000000000002,3
0,7.8,5741.8429043829365,0.0,2400.0,2023-11-18 06:00:00,11,722995.5645160929,1600.0,1137.5000000000002,2
21,6.6,3435.016511206099,514.5,2400.0,2023-11-18 07:00:00,11,722658.0645160929,800.0,1137.5000000000002,1
126,6.7,3604.3420627946593,3087.0,2400.0,2023-11-18 08:00:00,11,723120.5645160929,1600.0,1137.5000000000002,2
274,8.2,6672.825089856925,6713.0,2400.0,2023-11-18 09:00:00,11,724383.0645160929,2400.0,1137.5000000000002,3
362,8.5,7437.154466751678,8869.0,2400.0,2023-11-18 10:00:00,11,725645.5645160929,2400.0,1137.5000000000002,3
380,8.8,8259.692627585222,9310.0,2400.0,2023-11-18 11:00:00,11,726908.0645160929,2400.0,1137.5000000000002,3
440,4.9,1291.7898279611009,10780.0,2400.0,2023-11-18 12:00:00,11,728170.5645160929,2400.0,1137.5000000000002,3
439,5.4,1791.497638083695,10755.5,2400.0,2023-11-18 13:00:00,11,729433.0645160929,2400.0,1137.5000000000002,3
346,5.7,2134.3658394769127,8477.0,2400.0,2023-11-18 14:00:00,11,730695.5645160929,2400.0,1137.5000000000002,3
210,7.0,4137.0,5145.0,2400.0,2023-11-18 15:00:00,11,731958.0645160929,2400.0,1137.5000000000002,3
65,7.8,5741.8429043829365,1592.5,2400.0,2023-11-18 16:00:00,11,733220.5645160929,2400.0,1137.5000000000002,3
0,9.0,8841.0,0.0,2400.0,2023-11-18 17:00:00,11,734483.0645160929,2400.0,1137.5000000000002,3
0,7.6,5311.552579070053,0.0,2400.0,2023-11-18 18:00:00,11,734945.5645160929,1600.0,1137.5000000000002,2
0,7.2,4511.219349374235,0.0,2400.0,2023-11-18 19:00:00,11,734608.0645160929,800.0,1137.5000000000002,1
0,6.5,3270.1509902571624,0.0,2400.0,2023-11-18 20:00:00,11,734270.5645160929,800.0,1137.5000000000002,1
0,7.8,5741.8429043829365,0.0,2400.0,2023-11-18 21:00:00,11,734733.0645160929,1600.0,1137.5000000000002,2
0,7.5,5104.32988574779,0.0,2400.0,2023-11-18 22:00:00,11,735195.5645160929,1600.0,1137.5000000000002,2
0,8.2,6672.825089856925,0.0,2400.0,2023-11-18 23:00:00,11,735658.0645160929,1600.0,1137.5000000000002,2
0,10.2,12762.445745350844,0.0,2400.0,2023-11-19 00:00:00,11,736920.5645160929,2400.0,1137.5000000000002,3
0,11.0,15456.0,0.0,2400.0,2023-11-19 01:00:00,11,738183.0645160929,2400.0,1137.5000000000002,3
0,9.8,11395.946585276184,0.0,2400.0,2023-11-19 02:00:00,11,739445.5645160929,2400.0,1137.5000000000002,3
0,9.0,8841.0,0.0,2400.0,2023-11-19 03:00:00,11,740708.0645160929,2400.0,1137.5000000000002,3
0,12.7,19409.953587244625,0.0,2400.0,2023-11-19 04:00:00,11,741970.5645160929,2400.0,1137.5000000000002,3
0,10.6,14135.111903985475,0.0,2400.0,2023-11-19 05:00:00,11,743233.0645160929,2400.0,1137.5000000000002,3
0,8.3,6921.210204315283,0.0,2400.0,2023-11-19 06:00:00,11,743695.5645160929,1600.0,1137.5000000000002,2
22,9.1,9141.593948729082,539.0,2400.0,2023-11-19 07:00:00,11,744958.0645160929,2400.0,1137.5000000000002,3
108,7.9,5965.432591997468,2646.0,2400.0,2023-11-19 08:00:00,11,746220.5645160929,2400.0,1137.5000000000002,3
263,6.1,2659.447015653741,6443.5,2400.0,2023-11-19 09:00:00,11,747483.0645160929,2400.0,1137.5000000000002,3
432,6.9,3955.541697331416,10584.0,2400.0,2023-11-19 10:00:00,11,748745.5645160929,2400.0,1137.5000000000002,3
507,6.5,3270.1509902571624,12421.5,2400.0,2023-11-19 11:00:00,11,750008.0645160929,2400.0,1137.5000000000002,3
538,0.3,0.0,13181.0,2400.0,2023-11-19 12:00:00,11,751270.5645160929,2400.0,1137.5000000000002,3
497,4.2,707.8280871889508,12176.5,2400.0,2023-11-19 13:00:00,11,752533.0645160929,2400.0,1137.5000000000002,3
366,4.9,1291.7898279611009,8967.0,2400.0,2023-11-19 14:00:00,11,753795.5645160929,2400.0,1137.5000000000002,3
228,5.3,1685.2252979386726,5586.0,2400.0,2023-11-19 15:00:00,11,755058.0645160929,2400.0,1137.5000000000002,3
83,4.4,860.6080575775717,2033.5,2400.0,2023-11-19 16:00:00,11,754720.5645160929,800.0,1137.5000000000002,1
1,4.7,1111.1685792976912,24.5,2400.0,2023-11-19 17:00:00,11,753583.0645160929,0.0,1137.5000000000002,0
0,2.8,42.28741599835082,0.0,2400.0,2023-11-19 18:00:00,11,752445.5645160929,0.0,1137.5000000000002,0
0,2.9,60.796894123995024,0.0,2400.0,2023-11-19 19:00:00,11,751308.0645160929,0.0,1137.5000000000002,0
0,3.4,226.40613160601936,0.0,2400.0,2023-11-19 20:00:00,11,750170.5645160929,0.0,1137.5000000000002,0
0,3.5,273.4712593820862,0.0,2400.0,2023-11-19 21:00:00,11,749033.0645160929,0.0,1137.5000000000002,0
0,3.2,145.60905120296854,0.0,2400.0,2023-11-19 22:00:00,11,747895.5645160929,0.0,1137.5000000000002,0
0,3.3,183.7148724295815,0.0,2400.0,2023-11-19 23:00:00,11,746758.0645160929,0.0,1137.5000000000002,0
0,3.5,273.4712593820862,0.0,2400.0,2023-11-20 00:00:00,11,745620.5645160929,0.0,1137.5000000000002,0
0,4.2,707.8280871889508,0.0,2400.0,2023-11-20 01:00:00,11,744483.0645160929,0.0,1137.5000000000002,0
0,4.7,1111.1685792976912,0.0,2400.0,2023-11-20 02:00:00,11,743345.5645160929,0.0,1137.5000000000002,0
0,3.5,273.4712593820862,0.0,2400.0,2023-11-20 03:00:00,11,742208.0645160929,0.0,1137.5000000000002,0
0,3.8,438.79416080610173,0.0,2400.0,2023-11-20 04:00:00,11,741070.5645160929,0.0,1137.5000000000002,0
0,11.1,15771.306356466215,0.0,2400.0,2023-11-20 05:00:00,11,742333.0645160929,2400.0,1137.5000000000002,3
0,8.8,8259.692627585222,0.0,2400.0,2023-11-20 06:00:00,11,743595.5645160929,2400.0,1137.5000000000002,3
7,7.4,4902.040801565703,171.5,2400.0,2023-11-20 07:00:00,11,744058.0645160929,1600.0,1137.5000000000002,2
55,7.2,4511.219349374235,1347.5,2400.0,2023-11-20 08:00:00,11,744520.5645160929,1600.0,1137.5000000000002,2
120,7.2,4511.219349374235,2940.0,2400.0,2023-11-20 09:00:00,11,745783.0645160929,2400.0,1137.5000000000002,3
237,7.7,5523.9699093444515,5806.5,2400.0,2023-11-20 10:00:00,11,747045.5645160929,2400.0,1137.5000000000002,3
194,7.3,4704.424298711837,4753.0,2400.0,2023-11-20 11:00:00,11,748308.0645160929,2400.0,1137.5000000000002,3
90,6.0,2520.0,2205.0,2400.0,2023-11-20 12:00:00,11,747970.5645160929,800.0,1137.5000000000002,1
92,3.4,226.40613160601936,2254.0,2400.0,2023-11-20 13:00:00,11,747633.0645160929,800.0,1137.5000000000002,1
114,1.4,0.2522044005772022,2793.0,2400.0,2023-11-20 14:00:00,11,747295.5645160929,800.0,1137.5000000000002,1
53,0.8,0.0,1298.5,2400.0,2023-11-20 15:00:00,11,746158.0645160929,0.0,1137.5000000000002,0
0,2.5,9.655565623067401,0.0,2400.0,2023-11-20 16:00:00,11,745020.5645160929,0.0,1137.5000000000002,0
0,4.8,1200.1599407772414,0.0,2400.0,2023-11-20 17:00:00,11,743883.0645160929,0.0,1137.5000000000002,0
0,3.2,145.60905120296854,0.0,2400.0,2023-11-20 18:00:00,11,742745.5645160929,0.0,1137.5000000000002,0
0,6.1,2659.447015653741,0.0,2400.0,2023-11-20 19:00:00,11,742408.0645160929,800.0,1137.5000000000002,1
0,10.8,14805.689031310058,0.0,2400.0,2023-11-20 20:00:00,11,743670.5645160929,2400.0,1137.5000000000002,3
0,11.4,16669.013372140358,0.0,2400.0,2023-11-20 21:00:00,11,744933.0645160929,2400.0,1137.5000000000002,3
0,12.5,19111.382152976916,0.0,2400.0,2023-11-20 22:00:00,11,746195.5645160929,2400.0,1137.5000000000002,3
0,10.7,14472.47613479087,0.0,2400.0,2023-11-20 23:00:00,11,747458.0645160929,2400.0,1137.5000000000002,3
0,11.7,17480.058569491124,0.0,2400.0,2023-11-21 00:00:00,11,748720.5645160929,2400.0,1137.5000000000002,3
0,12.0,18186.0,0.0,2400.0,2023-11-21 01:00:00,11,749983.0645160929,2400.0,1137.5000000000002,3
0,11.9,17963.50277803,0.0,2400.0,2023-11-21 02:00:00,11,751245.5645160929,2400.0,1137.5000000000002,3
0,9.8,11395.946585276184,0.0,2400.0,2023-11-21 03:00:00,11,752508.0645160929,2400.0,1137.5000000000002,3
0,10.6,14135.111903985475,0.0,2400.0,2023-11-21 04:00:00,11,753770.5645160929,2400.0,1137.5000000000002,3
0,10.7,14472.47613479087,0.0,2400.0,2023-11-21 05:00:00,11,755033.0645160929,2400.0,1137.5000000000002,3
0,12.9,19678.12549970942,0.0,2400.0,2023-11-21 06:00:00,11,756295.5645160929,2400.0,1137.5000000000002,3
9,13.1,19922.70504179794,220.5,2400.0,2023-11-21 07:00:00,11,757558.0645160929,2400.0,1137.5000000000002,3
86,12.5,19111.382152976916,2107.0,2400.0,2023-11-21 08:00:00,11,758820.5645160929,2400.0,1137.5000000000002,3
186,12.1,18395.02965043396,4557.0,2400.0,2023-11-21 09:00:00,11,760083.0645160929,2400.0,1137.5000000000002,3
328,11.0,15456.0,8036.0,2400.0,2023-11-21 10:00:00,11,761345.5645160929,2400.0,1137.5000000000002,3
327,10.5,13794.511544266328,8011.5,2400.0,2023-11-21 11:00:00,11,762608.0645160929,2400.0,1137.5000000000002,3
274,10.2,12762.445745350844,6713.0,2400.0,2023-11-21 12:00:00,11,763870.5645160929,2400.0,1137.5000000000002,3
323,10.3,13107.263259576566,7913.5,2400.0,2023-11-21 13:00:00,11,765133.0645160929,2400.0,1137.5000000000002,3
366,10.8,14805.689031310058,8967.0,2400.0,2023-11-21 14:00:00,11,766395.5645160929,2400.0,1137.5000000000002,3
286,9.9,11734.12366928768,7007.0,2400.0,2023-11-21 15:00:00,11,767658.0645160929,2400.0,1137.5000000000002,3
117,7.6,5311.552579070053,2866.5,2400.0,2023-11-21 16:00:00,11,768920.5645160929,2400.0,1137.5000000000002,3
5,7.0,4137.0,122.5,2400.0,2023-11-21 17:00:00,11,768583.0645160929,800.0,1137.5000000000002,1
0,10.5,13794.511544266328,0.0,2400.0,2023-11-21 18:00:00,11,769845.5645160929,2400.0,1137.5000000000002,3
0,9.1,9141.593948729082,0.0,2400.0,2023-11-21 19:00:00,11,771108.0645160929,2400.0,1137.5000000000002,3
0,7.3,4704.424298711837,0.0,2400.0,2023-11-21 20:00:00,11,770770.5645160929,800.0,1137.5000000000002,1
0,6.8,3777.9197548830325,0.0,2400.0,2023-11-21 21:00:00,11,770433.0645160929,800.0,1137.5000000000002,1
0,8.1,6430.7702813824935,0.0,2400.0,2023-11-21 22:00:00,11,770895.5645160929,1600.0,1137.5000000000002,2
0,7.5,5104.32988574779,0.0,2400.0,2023-11-21 23:00:00,11,771358.0645160929,1600.0,1137.5000000000002,2
0,9.7,11060.912891345397,0.0,2400.0,2023-11-22 00:00:00,11,772620.5645160929,2400.0,1137.5000000000002,3
0,9.2,9448.440291198054,0.0,2400.0,2023-11-22 01:00:00,11,773883.0645160929,2400.0,1137.5000000000002,3
0,8.5,7437.154466751678,0.0,2400.0,2023-11-22 02:00:00,11,775145.5645160929,2400.0,1137.5000000000002,3
0,8.6,7704.805172513683,0.0,2400.0,2023-11-22 03:00:00,11,776408.0645160929,2400.0,1137.5000000000002,3
0,8.3,6921.210204315283,0.0,2400.0,2023-11-22 04:00:00,11,776870.5645160929,1600.0,1137.5000000000002,2
0,7.8,5741.8429043829365,0.0,2400.0,2023-11-22 05:00:00,11,777333.0645160929,1600.0,1137.5000000000002,2
0,8.9,8547.020934678714,0.0,2400.0,2023-11-22 06:00:00,11,778595.5645160929,2400.0,1137.5000000000002,3
62,8.7,7978.969299827536,1519.0,2400.0,2023-11-22 07:00:00,11,779858.0645160929,2400.0,1137.5000000000002,3
217,8.8,8259.692627585222,5316.5,2400.0,2023-11-22 08:00:00,11,781120.5645160929,2400.0,1137.5000000000002,3
372,8.5,7437.154466751678,9114.0,2400.0,2023-11-22 09:00:00,11,782383.0645160929,2400.0,1137.5000000000002,3
481,6.5,3270.1509902571624,11784.5,2400.0,2023-11-22 10:00:00,11,783645.5645160929,2400.0,1137.5000000000002,3
550,6.5,3270.1509902571624,13475.0,2400.0,2023-11-22 11:00:00,11,784908.0645160929,2400.0,1137.5000000000002,3
571,8.1,6430.7702813824935,13989.5,2400.0,2023-11-22 12:00:00,11,786170.5645160929,2400.0,1137.5000000000002,3
514,7.9,5965.432591997468,12593.0,2400.0,2023-11-22 13:00:00,11,787433.0645160929,2400.0,1137.5000000000002,3
425,6.3,2954.6316008373724,10412.5,2400.0,2023-11-22 14:00:00,11,788695.5645160929,2400.0,1137.5000000000002,3
296,6.2,2804.3935126461342,7252.0,2400.0,2023-11-22 15:00:00,11,789958.0645160929,2400.0,1137.5000000000002,3
113,6.1,2659.447015653741,2768.5,2400.0,2023-11-22 16:00:00,11,790420.5645160929,1600.0,1137.5000000000002,2
2,5.4,1791.497638083695,49.0,2400.0,2023-11-22 17:00:00,11,789283.0645160929,0.0,1137.5000000000002,0
0,6.8,3777.9197548830325,0.0,2400.0,2023-11-22 18:00:00,11,788945.5645160929,800.0,1137.5000000000002,1
0,7.1,4322.16492574094,0.0,2400.0,2023-11-22 19:00:00,11,788608.0645160929,800.0,1137.5000000000002,1
0,6.2,2804.3935126461342,0.0,2400.0,2023-11-22 20:00:00,11,788270.5645160929,800.0,1137.5000000000002,1
0,6.7,3604.3420627946593,0.0,2400.0,2023-11-22 21:00:00,11,787933.0645160929,800.0,1137.5000000000002,1
0,6.3,2954.6316008373724,0.0,2400.0,2023-11-22 22:00:00,11,787595.5645160929,800.0,1137.5000000000002,1
0,4.9,1291.7898279611009,0.0,2400.0,2023-11-22 23:00:00,11,786458.0645160929,0.0,1137.5000000000002,0
0,6.2,2804.3935126461342,0.0,2400.0,2023-11-23 00:00:00,11,786120.5645160929,800.0,1137.5000000000002,1
0,6.3,2954.6316008373724,0.0,2400.0,2023-11-23 01:00:00,11,785783.0645160929,800.0,1137.5000000000002,1
0,5.8,2257.734076084931,0.0,2400.0,2023-11-23 02:00:00,11,784645.5645160929,0.0,1137.5000000000002,0
0,5.6,2015.7493761055457,0.0,2400.0,2023-11-23 03:00:00,11,783508.0645160929,0.0,1137.5000000000002,0
0,5.1,1482.7950116440938,0.0,2400.0,2023-11-23 04:00:00,11,782370.5645160929,0.0,1137.5000000000002,0
0,5.4,1791.497638083695,0.0,2400.0,2023-11-23 05:00:00,11,781233.0645160929,0.0,1137.5000000000002,0
0,5.1,1482.7950116440938,0.0,2400.0,2023-11-23 06:00:00,11,780095.5645160929,0.0,1137.5000000000002,0
27,5.0,1386.0,661.5,2400.0,2023-11-23 07:00:00,11,778958.0645160929,0.0,1137.5000000000002,0
187,5.3,1685.2252979386726,4581.5,2400.0,2023-11-23 08:00:00,11,779420.5645160929,1600.0,1137.5000000000002,2
365,5.5,1901.5661532235624,8942.5,2400.0,2023-11-23 09:00:00,11,780683.0645160929,2400.0,1137.5000000000002,3
472,4.8,1200.1599407772414,11564.0,2400.0,2023-11-23 10:00:00,11,781945.5645160929,2400.0,1137.5000000000002,3
546,5.0,1386.0,13377.0,2400.0,2023-11-23 11:00:00,11,783208.0645160929,2400.0,1137.5000000000002,3
577,5.3,1685.2252979386726,14136.5,2400.0,2023-11-23 12:00:00,11,784470.5645160929,2400.0,1137.5000000000002,3
551,5.1,1482.7950116440938,13499.5,2400.0,2023-11-23 13:00:00,11,785733.0645160929,2400.0,1137.5000000000002,3
483,5.2,1582.430600041229,11833.5,2400.0,2023-11-23 14:00:00,11,786995.5645160929,2400.0,1137.5000000000002,3
250,4.8,1200.1599407772414,6125.0,2400.0,2023-11-23 15:00:00,11,788258.0645160929,2400.0,1137.5000000000002,3
47,4.2,707.8280871889508,1151.5,2400.0,2023-11-23 16:00:00,11,787120.5645160929,0.0,1137.5000000000002,0
1,4.8,1200.1599407772414,24.5,2400.0,2023-11-23 17:00:00,11,785983.0645160929,0.0,1137.5000000000002,0
0,5.1,1482.7950116440938,0.0,2400.0,2023-11-23 18:00:00,11,784845.5645160929,0.0,1137.5000000000002,0
0,4.7,1111.1685792976912,0.0,2400.0,2023-11-23 19:00:00,11,783708.0645160929,0.0,1137.5000000000002,0
0,4.6,1024.8739843717167,0.0,2400.0,2023-11-23 20:00:00,11,782570.5645160929,0.0,1137.5000000000002,0
0,4.0,567.0,0.0,2400.0,2023-11-23 21:00:00,11,781433.0645160929,0.0,1137.5000000000002,0
0,3.6,324.6986864075862,0.0,2400.0,2023-11-23 22:00:00,11,780295.5645160929,0.0,1137.5000000000002,0
0,4.4,860.6080575775717,0.0,2400.0,2023-11-23 23:00:00,11,779158.0645160929,0.0,1137.5000000000002,0
0,5.7,2134.3658394769127,0.0,2400.0,2023-11-24 00:00:00,11,778020.5645160929,0.0,1137.5000000000002,0
0,5.8,2257.734076084931,0.0,2400.0,2023-11-24 01:00:00,11,776883.0645160929,0.0,1137.5000000000002,0
0,5.0,1386.0,0.0,2400.0,2023-11-24 02:00:00,11,775745.5645160929,0.0,1137.5000000000002,0
0,4.2,707.8280871889508,0.0,2400.0,2023-11-24 03:00:00,11,774608.0645160929,0.0,1137.5000000000002,0
0,4.6,1024.8739843717167,0.0,2400.0,2023-11-24 04:00:00,11,773470.5645160929,0.0,1137.5000000000002,0
0,4.5,941.3343968485879,0.0,2400.0,2023-11-24 05:00:00,11,772333.0645160929,0.0,1137.5000000000002,0
0,5.4,1791.497638083695,0.0,2400.0,2023-11-24 06:00:00,11,771195.5645160929,0.0,1137.5000000000002,0
25,4.5,941.3343968485879,612.5,2400.0,2023-11-24 07:00:00,11,770058.0645160929,0.0,1137.5000000000002,0
171,3.6,324.6986864075862,4189.5,2400.0,2023-11-24 08:00:00,11,769720.5645160929,800.0,1137.5000000000002,1
336,3.0,84.0,8232.0,2400.0,2023-11-24 09:00:00,11,770983.0645160929,2400.0,1137.5000000000002,3
445,2.9,60.796894123995024,10902.5,2400.0,2023-11-24 10:00:00,11,772245.5645160929,2400.0,1137.5000000000002,3
527,2.8,42.28741599835082,12911.5,2400.0,2023-11-24 11:00:00,11,773508.0645160929,2400.0,1137.5000000000002,3
479,4.9,1291.7898279611009,11735.5,2400.0,2023-11-24 12:00:00,11,774770.5645160929,2400.0,1137.5000000000002,3
300,4.7,1111.1685792976912,7350.0,2400.0,2023-11-24 13:00:00,11,776033.0645160929,2400.0,1137.5000000000002,3
156,3.9,501.23906947872604,3822.0,2400.0,2023-11-24 14:00:00,11,775695.5645160929,800.0,1137.5000000000002,1
96,3.2,145.60905120296854,2352.0,2400.0,2023-11-24 15:00:00,11,775358.0645160929,800.0,1137.5000000000002,1
31,3.0,84.0,759.5,2400.0,2023-11-24 16:00:00,11,774220.5645160929,0.0,1137.5000000000002,0
0,2.2,0.3117079991754264,0.0,2400.0,2023-11-24 17:00:00,11,773083.0645160929,0.0,1137.5000000000002,0
0,2.9,60.796894123995024,0.0,2400.0,2023-11-24 18:00:00,11,771945.5645160929,0.0,1137.5000000000002,0
0,3.4,226.40613160601936,0.0,2400.0,2023-11-24 19:00:00,11,770808.0645160929,0.0,1137.5000000000002,0
0,3.4,226.40613160601936,0.0,2400.0,2023-11-24 20:00:00,11,769670.5645160929,0.0,1137.5000000000002,0
0,3.6,324.6986864075862,0.0,2400.0,2023-11-24 21:00:00,11,768533.0645160929,0.0,1137.5000000000002,0
0,2.9,60.796894123995024,0.0,2400.0,2023-11-24 22:00:00,11,767395.5645160929,0.0,1137.5000000000002,0
0,2.5,9.655565623067401,0.0,2400.0,2023-11-24 23:00:00,11,766258.0645160929,0.0,1137.5000000000002,0
0,2.2,0.3117079991754264,0.0,2400.0,2023-11-25 00:00:00,11,765120.5645160929,0.0,1137.5000000000002,0
0,2.7,27.94504737301589,0.0,2400.0,2023-11-25 01:00:00,11,763983.0645160929,0.0,1137.5000000000002,0
0,3.1,112.30023727637604,0.0,2400.0,2023-11-25 02:00:00,11,762845.5645160929,0.0,1137.5000000000002,0
0,3.5,273.4712593820862,0.0,2400.0,2023-11-25 03:00:00,11,761708.0645160929,0.0,1137.5000000000002,0
